"PID","Sale_Price"
908276150,74952.1100718464
903451090,151471.261901706
527110080,175065.991609673
535457010,141984.621146529
903484020,136735.973355496
905479110,119316.147095319
527452310,132112.987440949
528228445,191288.104708357
923225370,97710.5935446688
528344040,320058.860963513
532377050,144757.483439284
535176050,148468.087103157
906340100,342156.157169552
533212050,167091.721174883
909428180,190887.614311488
535379110,138201.619285476
534250400,185990.236145324
527450520,109143.486439837
527452150,133541.381930481
903225040,132893.712868559
911370410,278207.177091296
905226080,163378.340117963
914467050,204831.839009274
908152260,146963.643414111
534451170,82781.0537880758
923228310,80849.0752883567
910201180,151468.064137914
534476100,135783.598847716
923225080,122013.447570055
906223210,228872.7167067
905480150,87945.9020655252
903452090,123874.638029835
527208010,377952.585412606
906426090,177279.707349492
903231090,141994.753354868
535152280,148911.15038391
528458180,223278.016304466
532354060,126021.901899275
909279040,106623.673835116
527353060,239238.637686366
916176030,159022.887107873
533110130,278590.422540228
911370450,266291.753185433
528118110,331869.571373778
528228270,197554.23676613
905480240,95871.8828411425
914460020,195989.634783272
534428060,134514.303030116
534252240,165201.98319687
908102050,112574.711665883
914475030,181739.933568747
533221040,170189.996672678
535451170,96256.8132577076
905451340,80996.7613845272
528118040,396370.892107586
903200080,215321.618751301
527162110,189304.752584664
535381040,152269.222779319
528174020,201126.503825073
534400290,169693.543244978
903206070,135629.250656158
533252130,217060.661573374
906382030,236927.862800512
535327200,130541.075694692
535455080,115739.809942705
527354160,180656.771485997
902207120,101340.569223463
909282060,204486.410376268
902109140,118470.178165348
902206270,134562.386797304
533250050,242100.98592387
909452050,223120.621686007
527212060,380442.830571377
906394060,189446.046507754
534401120,160038.398390326
528435010,233513.383233679
528315080,287897.944580412
909275030,146636.268710009
528102010,377167.624927421
907200290,147091.827256738
902300260,122037.747171242
528150110,341785.726101041
535450100,131574.712610154
907285010,233584.54275676
533253210,194764.080374602
527301280,142579.294563493
905478140,135967.753757955
902204080,86541.9069280258
907201280,131259.549116294
905476170,91751.5538512305
923228210,79551.4545301423
534226120,120817.858232398
527301170,209832.849082776
535453040,127857.942390256
535150300,219881.387501309
528363020,321244.645310632
907265100,211499.702798072
910200060,140446.627314646
532376160,128687.74471475
908204180,67043.679492078
909282130,143935.9256516
528326110,328313.19575471
534176230,158343.416750642
527302210,214436.139347337
526355170,274093.765389274
535305180,141059.614688067
905452150,137437.135214201
902201090,135679.995629693
527452190,143754.348078176
908275280,144625.980106308
527402210,130048.432495755
921126010,307020.1076483
905109130,283097.345508551
535425070,187646.027019041
905200290,161285.196646825
533253060,164773.298548504
535179050,141056.34495539
903476100,92486.8564023316
533135020,248505.160773282
527403120,96944.3510287741
528429080,273268.293002358
528354100,299337.346624486
902427150,107481.886128056
527226040,173873.355961952
924100060,185997.083666358
531452180,200786.585908559
907252050,201131.620059753
903236200,116026.398523651
910201130,117963.001883241
909100080,106379.612552947
535402010,180405.997989723
528186100,330841.596072729
905225020,178838.545449525
905201110,173554.459348029
527158090,177809.001613933
528175010,215571.630052635
902401010,112321.654195475
