"PID","Sale_Price"
910251050,64103.2062059815
903454090,134832.114825429
528253010,202241.139794819
527183060,230925.636684989
907135180,123527.737381131
906380110,223544.009249675
907192020,184990.926815352
902402150,77478.4934717176
909276170,175974.657365573
906412010,375722.927861411
905452140,141150.090241329
531376030,188155.944700984
534277070,117620.195172611
910202060,118727.632187491
906226080,138326.270184948
903231090,141536.955356827
527359010,182021.457545943
923228370,88849.0196012834
906402060,246686.534616449
903426010,127812.160336017
905200350,156659.75098201
535353130,115904.630745258
907285040,249355.974107017
923252080,120220.664242602
909250160,106338.799359608
907135230,151122.788023172
907131120,195589.143860668
532476050,244968.625010452
905104110,141788.126174947
528104080,433773.001885801
528181070,223221.676343793
907285020,220011.995688059
534129370,149344.061032929
907401080,201824.679270901
528348030,263057.041495129
905475500,81941.5727198165
903453080,197186.899391077
903232090,149988.80772006
531363080,147883.476511404
528174030,195842.355292925
534129380,127816.938666085
528431020,239727.984479868
532376040,124412.981836564
903201020,127114.119167852
905105170,122946.282088496
533210010,175850.483065387
902201130,116243.827497536
532378220,125958.623746034
902405120,106845.547414001
907414060,186560.241859111
528222020,183021.448212438
923203190,159338.522393173
903233080,155732.909285605
531450120,199329.408717006
907181090,198554.318150458
528166150,332443.241359498
905480160,96123.9306422565
534475170,165041.336979504
914478045,148121.196314475
531371070,200051.966616922
527165170,175735.708063518
905202230,216098.326775747
909425180,216799.344603208
528315110,317550.777841345
907192130,218832.635806465
526355190,308016.877774729
909176080,155831.412991424
535353180,200566.254548554
535300040,128794.368115704
905200160,99849.4628931794
528458060,198946.02360612
907254050,202458.223469562
527163040,175972.325061755
531452260,170325.926222309
528222040,197240.077651895
923225360,94894.6202322164
535457040,129694.662751157
904100170,137324.227991791
528218060,175819.682177354
908188150,144541.802383985
534252110,130910.783860253
909281030,132861.640742445
527354050,183973.631564917
909275020,156427.005550777
907414070,186146.816803238
924151040,273975.505295407
903452025,96401.9152481314
528280130,187618.816573694
528181030,201220.243157985
533221030,173785.835933497
533208070,171067.754514897
902207120,81693.6073030438
533205110,219283.319732223
533212110,158249.592067333
923276250,145470.769412854
527183030,216433.486427284
906402200,292157.676973127
527106140,192456.303155234
535383070,119070.628491389
528174040,207770.831159258
903481130,94449.3581789783
528106010,367159.368336563
533223100,150324.386220589
528188090,168127.344537414
526353030,266560.228283644
911103060,96527.1692085266
533251120,164675.980358652
533254100,176799.807496932
909426090,129633.608621123
904352190,133120.542015259
910226040,153072.978219387
908130020,129689.156424777
528458130,317277.147955066
907251100,253098.40173121
528429050,241423.187555418
531450030,193602.28240511
535152070,139269.76339523
535402010,180604.746636075
533212020,168802.273160877
528102100,274196.060153678
532376070,120935.592387065
902305090,85362.0272677655
909425085,262391.680869645
534177180,243253.543386917
526351100,166883.072419926
528150090,373547.912068315
528348010,248575.579835799
903430060,132223.671670402
534402060,147021.087242966
533206060,207629.922465614
907285010,223225.054590818
907265100,210385.98373176
535327230,104863.187380495
535103050,210012.383344275
528488140,223332.737625411
905352180,229510.837109712
528178070,345490.789206905
531479020,83837.1629927363
907201280,129331.902044223
902103090,111354.606894124
527180040,195304.459135676
902128075,107003.294876416
907290240,142106.583508575
528235190,192624.393983409
527455100,137998.558300103
533130020,243181.177770717
903476090,104474.4798205
533212010,161366.419282742
528292030,261588.595673706
535353240,169372.982655813
535475010,147238.621394647
908127120,113872.772500246
923226320,86223.6447309543
909452050,225818.050887498
905427030,289751.297490218
923225510,135253.30489602
902302150,133208.255672467
528222010,267490.700347633
902106040,169201.153199291
903236040,115450.433844891
527455240,112865.673417511
905227050,142134.659210289
906380180,194382.565205388
923228390,74987.6351506671
527365010,270067.845161075
535376060,145731.928709491
528429080,277873.074433279
905107300,165292.625845983
909475020,244389.154795207
527403310,146702.615903167
528228340,195198.538349328
903231060,36751.4082807443
534202160,142765.132476755
907192150,187980.938120585
527163080,160258.880923152
528228430,194648.113154562
914467050,199272.625806616
909175080,46780.4836380635
902206040,130704.193851126
916477060,292018.38268025
911204100,81217.7630168727
528480150,200766.377483113
909254090,175868.281421344
905228050,39437.5487731643
907425010,146785.223825108
906201021,165446.535758149
902207110,75568.2695346961
911370520,287750.347437785
534427140,149358.051141995
528431030,217504.972735105
904302030,164344.128633479
923201020,137073.03012172
905103110,121609.697316432
907285050,188813.028211054
905475150,130720.709292829
528427070,223167.399160778
534178010,136195.635498612
908154195,428575.797641528
909281130,273784.222832188
534175010,145622.475084435
528174050,201909.234253922
910200040,114446.28562087
905477010,99396.7964209432
535154050,122350.342789111
923275140,115832.606575038
905475160,121976.824272064
528382020,313468.903276526
533213140,170984.413430501
906392090,248427.262471251
906340090,348141.676817332
527453070,131224.484447918
903236010,123697.199528288
534431020,140454.704185443
534250410,199446.46749288
916253320,291508.223629441
923203100,169379.405391354
528221010,188320.397611601
527110020,162710.310112279
527454130,135913.732328975
902206270,140681.193299252
535454050,84308.8159768235
527107130,176843.043327567
532376180,112366.28549022
913350030,204115.94948641
534276290,110710.936684365
532354070,143752.74361172
535154130,152263.584077348
909427200,160892.473500635
534252060,141361.615840563
527451550,109371.120667532
923275200,129965.749316763
906225210,161857.95258655
527161010,177623.842158672
907405030,219721.948261254
535327140,109617.636556298
916475100,307255.186279843
905402070,113883.263873774
527302175,179112.472385922
903202170,141289.541563787
906426090,179523.388518397
910202100,121867.254811021
909451180,122936.165096597
905100060,131155.092832943
527355280,207238.323128497
909275110,199057.388758753
527302020,197151.037531102
534250400,187025.086657891
903235020,99651.2796009688
528222030,186594.651653734
528477050,369088.318473828
533208020,232721.957354206
531452180,206599.385645106
909428180,198258.580018684
907262020,190410.414952149
535300120,169327.634315985
907275090,224079.733764959
903458110,103092.472101287
532376160,131460.330997452
528363050,324786.859275145
528458040,233118.173784093
527208010,388356.249188987
907185050,196817.247617028
527356050,142501.712257249
923203110,158046.195992046
905105040,111902.774060051
534475185,149809.198896259
907194160,206451.771427656
909254140,116815.022239018
902401130,147899.363581055
905108120,152423.775854613
908275300,148794.643857493
533221100,169120.454496589
533236060,201393.359559218
532377140,129159.915069901
527164060,170237.650773968
902301130,113848.779036266
528315090,324383.580290628
923225050,131812.055984111
902128020,100792.064140365
528280230,223854.155599317
527358200,173539.295403207
907187080,190297.570523043
905427010,196825.977464737
905325020,277155.469085269
909254070,164330.439375638
905351045,192254.399541366
902205090,118221.044212649
535150280,133961.906861872
533253160,190203.790324888
532377130,137285.305586968
535478070,137499.985570688
905451050,153753.421927593
902102100,112822.497587389
905201090,166069.534593565
907252020,237857.374195474
902325160,98104.6364041066
907125040,148605.77276567
527450030,108627.619012731
528228360,203292.001644798
528222050,170846.196865511
526350040,117866.149575711
535105030,134408.209042326
535402330,187872.788473616
906392100,241848.55452439
909455060,146218.42599105
528186050,288437.272169954
531451280,198583.686764176
531363010,177506.742424405
528228325,192746.368950265
535303050,148823.554685581
923203140,155222.890925873
528480160,198447.171416073
528235120,188277.329015332
923400125,124645.927966334
907202080,141695.022865836
906226120,135801.252636952
907410100,186433.920601402
533125080,292647.753567908
527455050,141768.3138505
535301080,123665.314036017
905403050,104182.321214217
528480170,256984.876937586
535378080,128395.351937538
528439050,234202.606007332
917425190,210925.944540665
905401020,262454.261452495
905300080,137630.658376155
923276030,138210.950198657
535354100,136829.747405933
528240150,190797.721192471
916384100,263407.45576281
903225140,123190.841560123
527359050,146295.98326955
535177100,147693.61293367
905402060,139501.852718455
528290170,192329.326881596
534403290,202963.697413527
528458030,221861.469117376
906226110,121180.572770379
535453040,127786.1318462
903475020,121745.895752715
528120010,294617.909091808
907130110,177365.618134126
905107380,129871.662433778
528390210,248259.872689553
527402060,155622.767859541
905226110,149360.87905378
903231130,111118.805881306
535178100,161296.829633116
907125090,159364.212895382
911226030,78297.8183549293
902477130,43619.9993436795
909282020,250820.859678757
907280170,213451.605814031
527166040,161557.462242876
528458140,268478.414606547
528120060,388661.785123811
902301120,121580.300122779
909254150,154984.939448858
923230190,126126.53645122
527163070,190300.433402363
533206050,202562.708290738
916403250,246596.485894673
534428100,151677.548105497
528275060,177279.502695023
527425025,121404.977595161
908103350,134066.208142739
923400150,110778.642851063
902404010,139112.593730976
533206070,240449.197406536
528180110,322952.957885557
534402140,153419.415418909
905452050,88730.453738033
535151160,136815.676047927
909280030,230958.979564861
535426130,191330.780379696
909475050,221934.336199362
534452060,139692.529793826
902106070,118415.797945756
907290260,259133.238662773
534177230,211590.506708301
909101180,117837.911829801
534201250,157927.910355099
535325400,103690.167155869
902128100,110746.227219488
534127270,173076.156662183
535325280,123479.060583074
528480060,318857.650153438
527210030,487454.305375552
906201030,172992.143113939
905427070,202007.761181968
535153150,160627.975099278
907227090,128450.08955856
528106020,460835.700779861
527455250,124926.671048947
907125120,135295.509692621
528441090,424388.299654352
535454160,131830.85296373
528275110,215389.201013645
911175360,95645.0419865838
903425190,192606.874932191
535451250,132188.875072217
535403200,120300.217762516
923277040,146171.524486936
527425090,94349.9051590764
527451330,98422.8467116265
909275040,136738.966238928
904300150,87496.8661422412
528482090,294414.488431954
902401060,85579.1806946492
527302185,251301.23902292
909475070,232745.605638467
527405160,112245.867260606
903232100,137358.810915015
534451020,74908.30555471
910206110,104415.561956914
902105050,128400.933339099
903426200,150297.545117406
528228435,193689.507979634
528120130,382604.637894984
533254050,212612.389484247
908103260,124894.584491613
905200290,165919.920788215
532478020,293048.016170475
907405140,200736.529338044
906394060,187451.949445497
902207140,106190.016484903
533205060,235948.915542433
535382150,90311.347011851
909176180,136990.374555356
531367050,220541.533320979
905476225,128738.755470197
535301170,147669.702724733
535452060,126164.822750692
924100070,166782.588186121
905478190,102861.538610073
903230100,107634.301967539
528178090,352759.487818271
906392110,251560.020071251
531382070,241718.508326519
531375110,156938.275164071
916382010,218960.021569539
909101080,81982.1880269275
906223180,221217.484268227
534200030,119262.112913261
910203090,110458.161209401
528292020,207329.957649736
534451080,82826.3185685784
528488100,202325.096687049
904101040,127001.909249358
527216010,429522.924117087
527451410,93601.095676247
905104080,114194.513331169
531363030,176018.073429981
528294060,178223.144363079
534204120,145977.591044942
902106010,136282.202857995
902128150,153602.626849334
534402170,173617.603182859
528186110,290976.512455114
535402180,111858.317135744
907251090,245175.425960589
903232030,90040.7743460907
909175050,200853.69848809
904351280,121487.990748244
908127100,112237.304088604
531382090,180067.855971157
908102020,109164.010975996
903231080,118563.022311318
910207110,91680.9967194511
535383100,97155.6157249589
916382120,289439.420268232
535454060,87398.7079458443
533217050,165567.032202911
902406020,113504.285545667
533251130,200936.86212222
532353050,135551.279670147
906204180,215123.655111309
527452070,141690.015099324
907252190,255941.178556263
909251040,156251.253200894
535327200,129098.155278778
906230030,274449.314669976
908188120,139663.591486775
535379100,130585.498614778
903430050,79274.3555066843
923252100,127652.300047673
903233030,129858.921498325
528144030,281484.286189278
907192040,220959.577406111
907202010,153133.441723146
916386180,217968.131235711
535403280,148751.726985097
526353050,242754.89097152
527210050,394768.633690633
903429080,175871.108648625
528150070,454295.983137104
527358120,162609.8364087
916455150,295979.465011734
916403010,190331.709804462
907253110,222357.502803251
527401160,125088.865674392
907203090,117890.309599657
906204280,233057.086630899
528360050,486810.50228746
914460110,219467.893815032
534127130,168400.288961695
527356060,171072.933050715
528186080,301841.261908624
906475200,226534.075575309
909278020,138211.658532072
528231050,180141.818509571
535380110,100149.732136957
535175070,139811.557989862
903228060,128847.583331025
528170070,261087.186357879
904301060,147492.544278337
902207170,99719.7953503959
535325320,119410.496669072
907275150,297181.636714514
535175030,161117.476074993
902105110,116298.812402693
910204050,139916.081220562
527146135,293535.597483791
528235000,175430.491952979
528275070,227460.085868786
527353080,181754.847698981
905478030,135125.985422791
533352170,174997.628112328
535457010,141033.140375685
924152030,220670.045087423
532377050,148071.9036536
533252020,171006.71006333
923225300,90006.2684374934
923228220,88789.316660973
535303030,173728.327887995
906223210,231555.287242477
535402070,137357.696027171
906394020,203613.746878084
906403060,223175.549638272
534151120,260213.816002934
907135040,151887.930286243
528116010,333260.288502566
903429010,123049.51633103
533253070,202124.211706834
902406030,117513.587106219
903201080,181888.965082008
908204160,82839.1477205421
908250040,107768.981234245
534431130,119899.826732497
905377020,141953.656201651
534431070,151819.39721988
527165130,170921.663608953
527302090,215092.859160495
907202100,121130.218681145
907295020,220857.853567051
527163010,172081.970756313
904101170,122375.369821114
535354070,129026.26220698
535154060,166084.247145909
907202240,174883.565703282
528280180,209010.315306913
905104240,129779.348321399
534201240,135591.966900436
528490040,228124.710159074
527454200,132486.879912577
535403030,130116.475439665
528490080,201595.063911952
527127150,216534.582335835
906204140,218150.069739594
903227090,124352.178397727
528108140,391604.533166438
902304040,130508.296538145
527450080,123413.797897289
923202025,180532.231603641
905427050,164395.648889233
533223010,179831.161149399
906475170,277501.806736466
534428020,131866.165984601
914474070,219507.441940032
907262070,182085.223622334
528114040,381999.671062014
923225260,158543.642151792
906426060,279344.559407766
527404020,128934.342151759
902125080,104905.362032353
903476100,91070.9628136683
905475510,109413.849250688
534252240,164546.180321221
528228545,179246.971310434
534201280,132710.871971496
910205020,97859.3661302042
907200340,135426.603489537
535382020,128749.311723645
906382040,202779.205977674
909252170,138810.471492047
904100090,171076.221976243
531382120,211132.333120789
535105110,157377.147788755
535350040,135708.98918577
907410130,259892.672623127
527376100,150949.085386552
535177020,123806.751140104
533221090,165062.626996732
906201023,220378.38180065
533208140,188656.760246934
532376110,131225.284552849
905100030,145443.347697561
534204030,145166.896802527
902101050,140183.644223256
916176030,162425.952494627
534129060,206519.756905911
533253050,180923.441665484
902204120,139161.793569542
905351089,184371.403277781
909275160,147912.157900113
528366040,332230.859475351
527403120,96409.4696361887
905101490,134248.114090545
906382030,232018.124451873
534400120,174659.016129316
909428190,228458.574649944
527302070,184024.308450737
906200230,165869.63121981
909276160,296410.195429039
534151180,240515.911955521
903481010,90217.8228524127
902106120,84757.702316943
910206010,44942.4052953171
916380060,270386.206698051
902301080,108454.209937793
907175080,214771.148557219
527162130,187766.799267234
535151080,132375.205097431
527131110,258207.32143481
923202137,108262.126465768
533252130,214297.137604982
531367010,200965.753685646
923225190,105595.211925776
533215040,266991.139320014
535454030,87060.8686160403
528344040,332064.577923436
906226070,115852.432266233
916125425,244135.325936501
527451640,116429.440200901
534129040,196858.621684441
528240060,194025.554238282
907401050,199569.904562526
533212150,155654.41932487
533210060,172896.523364556
528387030,290217.394966554
531385130,226451.090212102
907290230,144972.470754871
527328050,161620.781726824
907275140,284927.219491411
910203100,65046.6627912479
916125360,171917.179836906
528110070,293366.704098567
526351030,179759.791297979
905426030,168820.95877896
528477030,236425.67034872
908102130,106661.328023851
535179060,171860.460949536
535450180,80625.9850434897
902330010,140248.426820107
533213020,204413.513254286
531451290,192277.952055885
531375050,143185.511845358
528222060,185316.353662871
534476080,140491.445192635
531376060,185233.379653504
535455090,118854.932233402
527404140,112648.256679371
903206120,180810.578307038
910205130,137690.352241408
923226150,156168.719295429
533352150,150316.725981326
914478020,138267.542828097
905107320,146944.056777085
534151175,252041.293130362
923252075,133228.00188198
1007100110,134308.757611659
906475110,224713.311990282
534176250,141556.072821965
532477040,271596.312490597
531450040,177888.013380399
534278230,145168.870368965
527357180,285014.812266718
924100050,142261.605173021
911102090,91602.733252148
907410040,198347.255464154
527354040,218764.055695391
903226170,134302.519131992
535453160,126710.767192467
905106140,149712.37429203
528480070,254898.936179615
528456220,202022.508258953
904301110,106930.110422432
528120100,236049.647988328
535304020,141627.609380784
905101200,109138.859359386
528427040,198885.422988034
526355080,350744.792029865
535403150,155684.931990128
527427230,177366.57916879
923230180,133351.08070157
914452190,139326.325833315
905225080,202597.710335571
533352075,195997.898500702
527276160,202646.260890072
534275010,130138.822572139
528150040,368093.814266898
908102140,114167.519965972
923225080,118710.277545541
905104180,134280.605745252
535451010,139141.273538404
907194020,210463.878543715
527375160,187841.108386017
906223140,234293.158026759
907290170,142743.900461891
527451650,118783.174262487
528186090,290779.547488444
527451450,101185.101544866
535476350,180698.365459737
528480130,214544.797355587
535402220,167259.009779163
527403360,120064.243680073
532377060,117179.364762242
527354200,189129.778856518
908152260,143980.156566156
528326030,304612.712689834
527452100,134570.217324462
535152050,203881.703725041
923228180,72457.056801334
534104100,205368.647946058
902103150,125596.648738202
923203090,153895.719678318
903227140,133300.173036426
903426180,127695.825364107
528176010,451669.828645122
535450100,130952.19566272
905226030,110717.190933302
923276100,132195.00682574
528118030,405619.303949186
923225490,120729.440046429
914476450,185869.52156972
528458080,243877.70965654
535152280,144384.693803808
905426200,145857.587174224
906392120,300525.443733548
535402100,141975.324524585
907200190,144108.701442627
535302080,122758.472912556
535305160,101145.23724909
528221060,177666.093315183
533212050,171382.869830963
908208020,128263.812536253
534276010,116804.406104272
909256060,110059.599589337
528150080,358381.587799884
902134060,100625.859703384
534275220,125799.212914433
907410110,223583.484751815
923225370,99090.5510344636
531452070,160352.238377532
534451110,118348.500336872
914475010,144122.579774282
527358140,200649.592707082
528250030,200447.246038788
528142010,315923.936316097
916460060,229386.615212178
535180020,162596.918857865
528386040,373650.150562725
906380070,314585.175062636
907260030,183579.29967289
535455060,118758.73940225
528358040,268941.810088767
909251030,141391.350272511
527164120,201614.698671086
528102010,377769.274569408
923229010,156212.525555214
527158020,174266.14711642
527455080,144741.455493242
907180040,198169.090968986
528327010,407958.143514874
528228280,197785.193810442
535180070,135772.366804946
905479110,117893.537352285
903484080,93858.5237518228
534426110,136837.598224371
534479120,117831.027452118
905475520,87677.7837783273
528174070,200880.592543154
916384080,240919.073295166
532377020,105845.221189689
909101190,136546.613369105
909275250,155152.501025898
905106170,126932.766898445
528172060,238902.978884222
532377100,123212.127218937
528290060,159983.862608374
534400060,161166.513739619
528221040,198383.510870951
531380080,234143.342103604
909455040,171010.74048474
907262060,230350.552056313
527455060,138417.189311572
531452020,123812.869134997
527425060,109223.284406334
909250030,97199.5480499747
535180100,140893.256980569
923225200,121129.322034233
534128100,162452.280476765
528253020,225248.461527765
907230240,140164.851805642
527451020,114905.014662292
902103170,99928.9423867766
534226120,124009.3197165
533250110,222056.629261314
907280090,226092.435221242
909101060,66483.0589085918
535380050,135922.994018015
531475220,152602.359704284
907425030,146645.09005906
907192030,182644.947669684
535377100,94926.0330862671
923202220,143784.571288913
923229100,208033.423014522
902106140,105553.185039511
909475230,293290.960195332
526303060,217911.192632309
528294050,164806.522820961
909275310,224036.469786131
528480040,246639.054310593
903226160,114065.932512955
905480030,107277.459063047
907425015,150472.635842119
528218150,182464.897053118
905352140,249551.907052447
907290020,249887.088320233
909251170,161517.890083713
535302070,124733.527590633
532378240,121116.510501124
527402130,108469.656276866
533221080,171302.445029249
905108170,149919.336596258
527158090,178099.100166792
535355020,183076.028813582
535451210,111078.278301129
528326110,335269.776445347
908152060,130035.362589918
908188140,139663.591486775
531375060,139747.253766544
902204060,126682.446076076
907194110,190885.071725264
907196060,198890.977134103
909250210,114108.708223655
902109160,115151.750516264
907192090,209935.883747873
908276140,104046.052645045
903456060,79524.0596341069
535353060,122003.575841295
534175080,216327.21593892
903430080,118700.327616792
906223110,232240.904503709
528431050,268377.916469136
914476430,158945.854907007
906426195,260493.723537225
905226130,152052.688964455
528363110,347043.575707062
907412090,195853.27565058
905402110,135780.365979339
528102110,467723.432683427
908201100,83042.8185637467
914476080,121025.414331992
533206040,180838.829579978
909281080,215803.225886884
902105130,81133.7775715112
916403230,195594.259192386
