"PID","Sale_Price"
910251050,78622.129564498
903454090,136557.498261378
528253010,228913.777175033
527183060,204860.670904135
907135180,133170.691374254
906380110,240930.179481027
907192020,190175.496562194
902402150,103185.722462907
909276170,200862.67397752
906412010,394478.793900601
905452140,149006.76383451
531376030,186302.339440037
534277070,124112.279834249
910202060,113344.639372936
906226080,146932.550449667
903231090,127876.0505999
527359010,182670.00523977
923228370,90597.7421204327
906402060,253926.077338962
903426010,122055.793555017
905200350,151804.874889442
535353130,124406.048072284
907285040,266621.56876475
923252080,121713.00785254
909250160,98277.0084645369
907135230,149535.330976899
907131120,202841.957195216
532476050,241866.46425607
905104110,130455.769891807
528104080,443362.03609905
528181070,213179.91060266
907285020,227567.726228205
534129370,158948.954143706
907401080,215303.973125268
528348030,275174.518883943
905475500,86694.341068668
903453080,199112.230406454
903232090,155773.551390842
531363080,141385.474419893
528174030,201031.69883405
534129380,141497.567294115
528431020,248809.842414471
532376040,130643.892412957
903201020,123633.953393483
905105170,124042.938673351
533210010,170400.207861351
902201130,115832.081791863
532378220,127752.694605644
902405120,110363.536431997
907414060,187544.836513296
528222020,176704.377027587
923203190,177396.824296833
903233080,155381.557218725
531450120,193927.11190916
907181090,202195.91411842
528166150,340530.60026895
905480160,96847.9888925921
534475170,175392.635564784
914478045,147079.475697695
531371070,196470.339357066
527165170,177739.742370485
905202230,201169.400048704
909425180,206401.658041303
528315110,344689.931704069
907192130,217756.954953482
526355190,284676.773566749
909176080,162890.50593727
535353180,247299.861991125
535300040,129764.259305538
905200160,108737.19819159
528458060,211755.260413609
907254050,199518.815867259
527163040,184906.475469885
531452260,173889.524661782
528222040,191213.006500777
923225360,99470.5596813344
535457040,133924.794161142
904100170,123914.062413143
528218060,169304.068497162
908188150,135370.806953003
534252110,122124.256816553
909281030,129136.745786301
527354050,180793.390347061
909275020,141977.154540764
907414070,191417.353139483
924151040,277625.679005306
903452025,97184.8614216992
528280130,193946.531928581
528181030,194218.246044198
533221030,179428.363598297
533208070,170216.187657486
902207120,97502.1677860543
533205110,221982.37795302
533212110,149983.36213511
923276250,189173.02054334
527183030,193255.453983658
906402200,328095.908562768
527106140,185189.012339351
535383070,116633.845031579
528174040,195833.757140492
903481130,82407.3862846755
528106010,343858.939793305
533223100,145906.505329246
528188090,162356.377148148
526353030,261162.849702091
911103060,118567.426270864
533251120,164634.19391264
533254100,185907.261610304
909426090,162959.493496392
904352190,131137.833271435
910226040,156966.554430549
908130020,141369.295062221
528458130,327357.054084219
907251100,252156.732986759
528429050,233465.208581112
531450030,193538.012179131
535152070,146073.995575094
535402010,173326.27168678
533212020,153869.04969285
528102100,270811.466348257
532376070,127678.275432271
902305090,87577.0117000264
909425085,222940.471826935
534177180,247548.329962134
526351100,165056.771212212
528150090,375818.864929018
528348010,236465.605354636
903430060,123570.182415268
534402060,146511.656032958
533206060,183222.729745538
907285010,229816.95288045
907265100,205035.602021191
535327230,115820.262524199
535103050,191060.800741643
528488140,222754.725834178
905352180,244952.403348924
528178070,383601.26991132
531479020,67114.5251245584
907201280,132776.42858823
902103090,119780.77821189
527180040,199507.589900837
902128075,112339.847098946
907290240,142477.932307791
528235190,183430.432339324
527455100,142426.44402394
533130020,235522.598865714
903476090,119810.253655687
533212010,157404.723266029
528292030,284011.318730128
535353240,157002.784794278
535475010,151871.195136072
908127120,117311.309015663
923226320,79494.3750124721
909452050,243804.132255381
905427030,256220.948946863
923225510,120976.661784513
902302150,124443.544863538
528222010,269208.26687517
902106040,180715.991231571
903236040,115757.982762316
527455240,120596.531550734
905227050,135865.126195847
906380180,183755.044812472
923228390,82347.758203732
527365010,259579.881616451
535376060,151987.397766891
528429080,274889.670834475
905107300,158947.74146405
909475020,224453.216996271
527403310,143439.506907958
528228340,181938.061204374
903231060,39599.00598958
534202160,148618.332558986
907192150,191980.250045386
527163080,165563.306493641
528228430,197862.526670891
914467050,215238.277591916
909175080,47930.4762422478
902206040,131644.438137031
916477060,265604.905850455
911204100,79185.5130486971
528480150,197474.57029749
909254090,173069.590687213
905228050,39910.8028052929
907425010,145709.883667318
906201021,162248.183474312
902207110,83579.8785231327
911370520,280404.696003548
534427140,146759.876880382
528431030,207036.851785272
904302030,153406.777762043
923201020,146529.262365581
905103110,125896.637829364
907285050,191225.042305151
905475150,118649.320629467
528427070,238101.685103059
534178010,130207.306579632
908154195,280252.84555312
909281130,241240.797356887
534175010,140596.602402672
528174050,194275.858303856
910200040,112746.195724295
905477010,102590.713217855
535154050,124360.734756897
923275140,123518.694569999
905475160,119728.014720953
528382020,294175.082978591
533213140,170474.164273135
906392090,256691.02290139
906340090,383576.760038889
527453070,133997.870294998
903236010,127508.406698084
534431020,136753.898047059
534250410,192374.290139707
916253320,244532.741791096
923203100,181777.115473246
528221010,180852.366924767
527110020,165306.770659497
527454130,147844.223069054
902206270,136785.984806089
535454050,94837.1145015957
527107130,184086.200629395
532376180,121780.465864458
913350030,198006.365592738
534276290,106910.385767293
532354070,133702.362012304
535154130,150733.880351821
909427200,155494.365716617
534252060,130397.80663275
527451550,114000.932416251
923275200,133402.28920236
906225210,162567.089510776
527161010,181675.037363318
907405030,221326.869447068
535327140,94032.8814891734
916475100,318371.966804206
905402070,105822.563680409
527302175,155747.258979369
903202170,138229.402628817
906426090,165244.353512997
910202100,112644.309840619
909451180,126817.279627399
905100060,132170.77164706
527355280,207337.186920036
909275110,177981.452377438
527302020,185036.484143558
534250400,184921.994090043
903235020,89786.2933025797
528222030,182760.789999484
528477050,331584.979541174
533208020,221913.586474251
531452180,208986.670041364
909428180,186433.862943491
907262020,205128.111974418
535300120,169922.460288982
907275090,215422.070177219
903458110,102140.182422654
532376160,135820.431525853
528363050,320982.53684845
528458040,245452.125885126
527208010,359517.673303203
907185050,198854.529112561
527356050,139457.909706571
923203110,171875.94342209
905105040,111396.005476686
534475185,158899.241863699
907194160,207895.938585587
909254140,94669.5799976258
902401130,155147.899672446
905108120,159474.154288127
908275300,135139.013535813
533221100,180151.413657116
533236060,194165.094904864
532377140,129701.284395207
527164060,172845.92479479
902301130,106345.812647415
528315090,360625.451799535
923225050,141090.088732924
902128020,97163.9173871987
528280230,221229.163872986
527358200,158515.254349174
907187080,194689.091861999
905427010,192095.812478695
905325020,261382.616831183
909254070,184077.422924596
905351045,161766.137377883
902205090,115088.501303716
535150280,131997.695293204
533253160,194637.48244741
532377130,131426.294721777
535478070,128340.06452993
905451050,141151.324084876
902102100,120543.523679263
905201090,156267.990122342
907252020,239437.875722478
902325160,97272.3932916119
907125040,154656.414987418
527450030,103731.639548359
528228360,204687.25546411
528222050,167796.478702312
526350040,120344.578586935
535105030,132895.256419459
535402330,184465.093676053
906392100,237373.900261017
909455060,150682.282565189
528186050,289247.486770274
531451280,207197.042210804
531363010,186775.19002136
528228325,189160.211905962
535303050,144022.887736823
923203140,169599.31477621
528480160,201356.156821094
528235120,187556.104823507
923400125,131311.159669511
907202080,136885.031652681
906226120,146174.888683365
907410100,190296.687305749
533125080,272713.008440283
527455050,151151.479491178
535301080,118574.889436543
905403050,106789.532307069
528480170,243802.737200937
535378080,135888.710179315
528439050,228317.697280504
917425190,213738.915589776
905401020,251457.440074546
905300080,144428.781211995
923276030,136426.41821436
535354100,135209.399578515
528240150,194135.469922864
916384100,252077.148191149
903225140,127374.229297426
527359050,130673.174749443
535177100,145472.594836749
905402060,149005.484904686
528290170,190652.35919616
534403290,206891.780025131
528458030,230621.398339014
906226110,115791.216552005
535453040,128662.857222083
903475020,123558.04490335
528120010,305555.183149687
907130110,176868.421554801
905107380,132533.530134315
528390210,232560.115027329
527402060,152874.002284316
905226110,132724.142566773
903231130,102242.902565705
535178100,144822.559090946
907125090,151992.470978278
911226030,69341.1195892856
902477130,42249.0298301584
909282020,215217.341354057
907280170,205515.032241925
527166040,168199.580470468
528458140,252984.602982497
528120060,365536.047405995
902301120,116498.111385843
909254150,130876.337930016
923230190,122213.153298874
527163070,178374.485858522
533206050,191944.185366453
916403250,238119.851512986
534428100,147988.390447994
528275060,178318.017891367
527425025,124964.325176853
908103350,130261.582522859
923400150,121671.344214645
902404010,154152.226521822
533206070,219498.962141868
528180110,324206.37486204
534402140,150486.6877395
905452050,82696.9471346817
535151160,138258.275500831
909280030,234295.606991396
535426130,173785.577841154
909475050,192262.227253718
534452060,130153.0532515
902106070,120269.083923345
907290260,262337.830611654
534177230,213142.709179386
909101180,112480.06793689
534201250,170656.998607682
535325400,98117.8998847656
902128100,106260.451898586
534127270,161853.787730822
535325280,128979.573345394
528480060,325919.453844732
527210030,443045.032241956
906201030,184933.281177298
905427070,218146.266990769
535153150,158294.394996915
907227090,117252.588406201
528106020,510376.173516803
527455250,122844.38933587
907125120,142182.026962023
528441090,395378.570563174
535454160,131056.567652566
528275110,226264.760161537
911175360,101831.475401126
903425190,208682.751477165
535451250,139245.14329709
535403200,112622.289666234
923277040,148422.86899746
527425090,103507.418681373
527451330,104629.998013859
909275040,141629.197512524
904300150,73517.0531959355
528482090,289232.315533702
902401060,91177.0891865941
527302185,252504.218671645
909475070,259272.353477003
527405160,103034.092587009
903232100,137436.643049023
534451020,60529.3306879651
910206110,105358.744395509
902105050,124351.840102095
903426200,151821.235053317
528228435,191202.065517809
528120130,369986.335043503
533254050,225546.482509734
908103260,123741.176894378
905200290,167369.121824929
532478020,296648.911857126
907405140,212831.122922451
906394060,196282.311197433
902207140,101295.268658309
533205060,254521.283456861
535382150,79814.7168546194
909176180,137561.871722698
531367050,222495.493095738
905476225,140435.124744426
535301170,151520.22998475
535452060,131667.791749278
924100070,162927.171363295
905478190,102956.201096499
903230100,103596.989531047
528178090,378640.4040736
906392110,239060.03359509
531382070,230064.749069239
531375110,154974.734557594
916382010,212354.471295266
909101080,83251.4113896264
906223180,208370.531127202
534200030,119929.48608516
910203090,106092.161774628
528292020,217489.018971084
534451080,80296.2349939209
528488100,184748.365627468
904101040,124228.329495613
527216010,429583.954499879
527451410,93270.5080874581
905104080,111289.396072087
531363030,166430.510202071
528294060,181012.66650919
534204120,152504.13872703
902106010,146861.383783792
902128150,137318.207013356
534402170,178338.766090638
528186110,283900.831672232
535402180,113317.186854673
907251090,253209.803325594
903232030,88733.7350845359
909175050,174774.336581079
904351280,119613.887617053
908127100,127145.699892847
531382090,183285.295487915
908102020,113323.779175556
903231080,119536.571330243
910207110,94133.5526465127
535383100,91140.1415442679
916382120,309256.936203197
535454060,90117.250280507
533217050,157332.985679878
902406020,115112.650365483
533251130,194020.530772346
532353050,139805.998676022
906204180,232106.782045371
527452070,131073.56675336
907252190,259202.387947117
909251040,148750.203172133
535327200,136617.157260935
906230030,269524.238681627
908188120,133863.374623156
535379100,138507.967268167
903430050,77196.9405213653
923252100,135759.82573367
903233030,123255.699535774
528144030,270817.406530025
907192040,222370.549318609
907202010,152815.6966021
916386180,215093.612841184
535403280,156435.140703831
526353050,226850.071763628
527210050,334366.70582272
903429080,164270.652727245
528150070,450100.092820489
527358120,163159.00692405
916455150,309426.567687144
916403010,183108.139557309
907253110,237232.909034108
527401160,127441.300339063
907203090,116462.786542926
906204280,263462.815304315
528360050,554547.267579028
914460110,214713.434454115
534127130,159433.856483102
527356060,161722.792694805
528186080,286739.928007837
906475200,214842.066449556
909278020,127903.980681712
528231050,208671.407908802
535380110,88525.7218726532
535175070,146461.363881443
903228060,123363.771473025
528170070,257096.976565194
904301060,178328.901891601
902207170,87265.0370543672
535325320,117173.446014012
907275150,312086.089046987
535175030,151503.468801477
902105110,129648.725614182
910204050,137873.404791016
527146135,274650.427289949
528235000,182303.318164314
528275070,242784.85359161
527353080,181011.803375593
905478030,144247.49411186
533352170,168775.786911248
535457010,144517.787386756
924152030,220459.37228653
532377050,139878.815479515
533252020,172116.40892311
923225300,90110.0313990654
923228220,87040.2935199514
535303030,156334.76927525
906223210,234972.494036832
535402070,149405.898956798
906394020,205228.2966425
906403060,218983.777275551
534151120,231625.614570192
907135040,149066.175115539
528116010,336594.434309438
903429010,124096.656942055
533253070,208259.676191462
902406030,108661.420001233
903201080,165472.22702109
908204160,76973.5309950242
908250040,106725.085500653
534431130,118164.323271856
905377020,132114.188268655
534431070,141765.141250951
527165130,173217.210116403
527302090,212776.530571414
907202100,120636.101417389
907295020,211255.63163498
527163010,180218.086632903
904101170,120996.85362807
535354070,123171.330543596
535154060,163811.8089083
907202240,160161.99939178
528280180,227376.173379573
905104240,127546.108733611
534201240,152018.709430959
528490040,226236.7101246
527454200,150613.896020702
535403030,131290.373453535
528490080,209834.235452196
527127150,200778.214849445
906204140,225992.605960434
903227090,125090.595537097
528108140,390914.656367364
902304040,144639.95008176
527450080,129378.107373544
923202025,202273.639160746
905427050,167984.290936099
533223010,163890.876880384
906475170,264615.083059746
534428020,139421.074284954
914474070,230472.328774151
907262070,191468.108715508
528114040,400946.656626067
923225260,190562.015939736
906426060,294323.810589633
527404020,128643.962430406
902125080,98255.4542489898
903476100,85995.4014920379
905475510,108260.087865935
534252240,158455.703798694
528228545,169941.259208384
534201280,132443.694586125
910205020,82578.4177642821
907200340,128994.826806079
535382020,138544.16506586
906382040,219206.513066411
909252170,134147.468423198
904100090,156188.280067503
531382120,225156.632252682
535105110,167802.239636121
535350040,130054.908487565
907410130,263848.526714071
527376100,151857.29154935
535177020,125484.05373273
533221090,181898.852247597
906201023,245842.649899953
533208140,174991.318974106
532376110,139646.228099833
905100030,136474.566065892
534204030,145387.160111991
902101050,137105.174683959
916176030,146987.63021005
534129060,198501.53888584
533253050,163899.942445263
902204120,141154.150973426
905351089,184407.57692843
909275160,129933.29193044
528366040,339968.912613839
527403120,104497.470486798
905101490,137010.803017965
906382030,235771.150634314
534400120,167900.526022718
909428190,209543.472031625
527302070,178534.632313171
906200230,171117.880208743
909276160,283303.106643402
534151180,252151.202113219
903481010,88337.0651112801
902106120,84486.6580070168
910206010,59183.8674229331
916380060,263782.105927079
902301080,114154.983590401
907175080,220442.973674046
527162130,187702.475474331
535151080,134945.319055596
527131110,258305.637362672
923202137,109699.09610774
533252130,210150.853560916
531367010,189139.64773896
923225190,112196.484049176
533215040,292573.605758875
535454030,86837.1610955943
528344040,354632.796708772
906226070,118822.004205355
916125425,232107.888819393
527451640,103843.486410023
534129040,191621.187182341
528240060,192873.036013236
907401050,198723.150308445
533212150,145138.769501833
533210060,159008.99335198
528387030,266319.920872444
531385130,243208.705555756
907290230,140233.170673052
527328050,168177.124902782
907275140,284327.310500585
910203100,55109.4818382044
916125360,178773.501946657
528110070,332281.402835944
526351030,182575.609068893
905426030,173794.03052366
528477030,230972.686188765
908102130,110732.846768128
535179060,155735.228339024
535450180,79077.8987267931
902330010,138836.074265674
533213020,208934.458596922
531451290,201465.066250604
531375050,140317.717790353
528222060,183345.434652858
534476080,138927.595857389
531376060,192902.836281022
535455090,122938.030685708
527404140,106183.766819686
903206120,201328.506659613
910205130,139686.320137244
923226150,140274.233873326
533352150,165879.711179526
914478020,125390.505960996
905107320,136601.653836059
534151175,269076.336390142
923252075,139036.414121652
1007100110,136839.609969174
906475110,198987.512921593
534176250,140358.002610557
532477040,264436.979259026
531450040,174413.851428608
534278230,141220.397137329
527357180,271704.469487331
924100050,135856.704336593
911102090,82914.0340824143
907410040,196664.9243802
527354040,229435.912401636
903226170,123314.486448051
535453160,125612.406556934
905106140,146254.230650385
528480070,264342.426134165
528456220,219169.723068653
904301110,108729.213594527
528120100,228050.033208402
535304020,134905.815816053
905101200,113704.621940384
528427040,211687.619458852
526355080,340315.680118839
535403150,154316.525324784
527427230,183975.105773191
923230180,130499.570378807
914452190,148935.018630902
905225080,210360.191508183
533352075,174655.868836951
527276160,199815.295615669
534275010,131653.854417745
528150040,351337.186315001
908102140,131367.273835971
923225080,128514.350311898
905104180,133380.91756185
535451010,117446.646051907
907194020,211016.019431937
527375160,199430.927732035
906223140,222212.402046629
907290170,141342.063991534
527451650,115105.185569017
528186090,292683.002019888
527451450,101219.077799555
535476350,166905.761770804
528480130,213765.823808887
535402220,173008.037230977
527403360,117138.139817531
532377060,120231.010369002
527354200,187202.459985359
908152260,153563.691669365
528326030,300172.623242816
527452100,133421.246677441
535152050,240240.941381701
923228180,73278.7812054133
534104100,199204.727447673
902103150,126560.658001733
923203090,165897.429990454
903227140,127315.692510322
903426180,130618.353605916
528176010,467460.848217334
535450100,121087.238986742
905226030,101839.244822518
923276100,136511.924885097
528118030,409526.214077783
923225490,111307.652589633
914476450,211479.380709861
528458080,238267.732213595
535152280,143261.647528156
905426200,142579.061073936
906392120,280306.304639394
535402100,150756.738498634
907200190,136377.50698867
535302080,126358.40981642
535305160,111519.838623574
528221060,176727.465560209
533212050,158081.381095996
908208020,135830.535121295
534276010,118190.921171032
909256060,130765.55054642
528150080,320552.736374273
902134060,102587.582445522
534275220,130228.790689856
907410110,220978.028662144
923225370,105008.959778826
531452070,154683.408351527
534451110,124407.709083312
914475010,145911.932174349
527358140,196230.092302507
528250030,218487.928715295
528142010,297552.473810836
916460060,241394.990265511
535180020,156020.946875878
528386040,367243.643167147
906380070,353619.971408702
907260030,192157.193225449
535455060,116971.696132672
528358040,270268.877360237
909251030,136931.513113729
527164120,199969.135690275
528102010,375321.722622076
923229010,149588.961201438
527158020,177272.3523924
527455080,150918.281875318
907180040,214038.970696667
528327010,405147.073454371
528228280,188800.301457388
535180070,138606.542581558
905479110,110709.510948467
