"PID","Sale_Price"
910251050,80509.7071122223
903454090,130124.135660039
528253010,228722.400057858
527183060,204111.626087042
907135180,134548.496935725
906380110,242748.041891631
907192020,190298.865090969
902402150,98458.6262397815
909276170,193851.115105275
906412010,418176.482246973
905452140,148562.358375174
531376030,188863.510989616
534277070,123943.491148183
910202060,114888.807350295
906226080,148174.379024941
903231090,122332.793707204
527359010,184164.516277123
923228370,89021.6658443669
906402060,249654.340833563
903426010,123936.044663259
905200350,153717.394325312
535353130,129433.395474508
907285040,266069.865606483
923252080,123147.957160023
909250160,101644.023774732
907135230,150734.455357039
907131120,202430.916361515
532476050,240658.057098096
905104110,130208.299986334
528104080,439955.398910281
528181070,213494.450723318
907285020,229251.96937419
534129370,158067.81344449
907401080,215618.35713192
528348030,272553.886292673
905475500,88389.3966206451
903453080,196370.49720858
903232090,152726.531945192
531363080,144555.693655272
528174030,198241.413972619
534129380,139447.536293114
528431020,249452.285139792
532376040,134415.371405224
903201020,120972.046979125
905105170,120283.421969992
533210010,168693.71873284
902201130,112853.985414455
532378220,128507.364534166
902405120,110177.714756395
907414060,183520.894944019
528222020,173522.093649578
923203190,174585.592626763
903233080,154039.951010453
531450120,195527.521003884
907181090,201322.746687232
528166150,338994.410908451
905480160,95452.1276204233
534475170,169190.922201785
914478045,148919.821607569
531371070,196890.681665386
527165170,176661.241576311
905202230,198093.437014391
909425180,211456.188499468
528315110,341405.964679611
907192130,217629.483379891
526355190,270459.678558611
909176080,172588.802988414
535353180,258335.692524232
535300040,131028.199064208
905200160,108529.582103112
528458060,209723.001827517
907254050,201983.7207547
527163040,185203.141678715
531452260,172576.294335067
528222040,192272.312073349
923225360,98177.8982075667
535457040,140324.676467882
904100170,126771.93434283
528218060,167806.720499159
908188150,136584.979847208
534252110,121824.374283389
909281030,132428.412181758
527354050,183718.948410132
909275020,139350.090494187
907414070,194399.291245721
924151040,285449.6638812
903452025,98817.7802199002
528280130,196795.317817736
528181030,193349.286862356
533221030,177325.1069884
533208070,167847.373794454
902207120,94684.5683191947
533205110,218989.416006657
533212110,149965.340772557
923276250,185699.233780173
527183030,194379.45514141
906402200,337438.44056379
527106140,186660.336206842
535383070,116409.375293823
528174040,194872.434413252
903481130,87319.3982225379
528106010,335256.597947351
533223100,142826.06757569
528188090,162817.044562618
526353030,266588.261456711
911103060,118511.919585279
533251120,164073.848209379
533254100,183919.671189222
909426090,162979.698085688
904352190,130786.004216394
